النوع           | النص               | الموقع
----------------------------------------------------------------
Program        | برنامج | سطر 1، عمود 1
Identifier     | حساب_معدل_طالب | سطر 1، عمود 8
Semicolon      | ; | سطر 1، عمود 22
TypeDeclaration | نوع | سطر 3، عمود 1
Identifier     | طالب | سطر 3، عمود 5
Assign         | = | سطر 3، عمود 10
Record         | سجل | سطر 3، عمود 12
LeftBrace      | { | سطر 3، عمود 16
Identifier     | درجة_أولى | سطر 4، عمود 5
Colon          | : | سطر 4، عمود 15
TypeInt        | صحيح | سطر 4، عمود 17
Semicolon      | ; | سطر 4، عمود 21
Identifier     | درجة_ثانية | سطر 5، عمود 5
Colon          | : | سطر 5، عمود 16
TypeInt        | صحيح | سطر 5، عمود 18
Semicolon      | ; | سطر 5، عمود 22
Identifier     | ناجح | سطر 6، عمود 5
Colon          | : | سطر 6، عمود 10
TypeBool       | منطقي | سطر 6، عمود 12
RightBrace     | } | سطر 7، عمود 1
Semicolon      | ; | سطر 7، عمود 2
Variable       | متغير | سطر 9، عمود 1
Identifier     | أحمد | سطر 9، عمود 7
Colon          | : | سطر 9، عمود 12
Identifier     | طالب | سطر 9، عمود 14
Semicolon      | ; | سطر 9، عمود 18
Variable       | متغير | سطر 10، عمود 1
Identifier     | مجموع_الدرجات | سطر 10، عمود 7
Colon          | : | سطر 10، عمود 21
TypeInt        | صحيح | سطر 10، عمود 23
Semicolon      | ; | سطر 10، عمود 27
Variable       | متغير | سطر 11، عمود 1
Identifier     | المعدل | سطر 11، عمود 7
Colon          | : | سطر 11، عمود 14
TypeReal       | حقيقي | سطر 11، عمود 16
Semicolon      | ; | سطر 11، عمود 21
Procedure      | إجراء | سطر 13، عمود 1
Identifier     | احسب_المجموع | سطر 13، عمود 7
LeftParen      | ( | سطر 13، عمود 19
ByValue        | بالقيمة | سطر 13، عمود 20
Identifier     | د1 | سطر 13، عمود 28
Colon          | : | سطر 13، عمود 31
TypeInt        | صحيح | سطر 13، عمود 33
Semicolon      | ; | سطر 13، عمود 37
ByValue        | بالقيمة | سطر 13، عمود 39
Identifier     | د2 | سطر 13، عمود 47
